page_id,title,variance
168552,Комплексна_система_захисту_інформації,72.24725274725276
615889,Кузьменко_Андрій_Вікторович,72.26923076923075
2041975,Збиття_Боїнга_777_біля_Донецька,72.26923076923077
1908322,Внутрішньо_переміщені_особи,72.33516483516483
1210834,Таран_Лідія_Анатоліївна,72.40109890109889
2594892,Розкрадачка_гробниць:_Лара_Крофт,72.40109890109889
1474302,Таран_Лідія_Анатоліївна,72.4010989010989
1127837,Макбет_(п'єса),72.40109890109892
1534597,Тернопільський_державний_медичний_університет_імені_І._Я._Горбачевського,72.41758241758241
806258,Корінь,72.41758241758241
1513259,Корінь,72.41758241758242
1513255,Корінь,72.41758241758244
2440661,Специфікація_вимог_до_програмного_забезпечення,72.43956043956045
2216929,Сперматогенез,72.55494505494505
1109080,Audi_A6,72.57692307692308
2564587,Любарт-Дмитро,72.5934065934066
1989085,Закон_України_«Про_Національну_поліцію»,72.61538461538461
2326000,Суперсімейка,72.64285714285714
281311,Концесія,72.64285714285715
1621991,Теза,72.64285714285717
2210560,22_червня,72.68131868131867
1154796,Технічна_документація,72.72527472527473
172358,Технічна_документація,72.72527472527473
2738410,Сімейне_насильство,72.74725274725274
2742930,Сімейне_насильство,72.74725274725276
2394216,Геоінформаційна_система,72.74725274725276
501813,Основи_(хімія),72.76923076923077
1237100,Трубадури,72.83516483516483
1653350,Конституціоналізм,72.83516483516483
1842605,Позитив_(співак),72.83516483516483
759832,Yurcash,72.88461538461537
865504,Yurcash,72.88461538461539
467868,Yurcash,72.88461538461539
60156,Слов'яни,72.95054945054945
128774,Компілятор,72.95054945054945
155345,Слов'яни,72.95054945054946
344456,Кесонна_хвороба,72.989010989011
2375599,Період_напіврозпаду,72.99450549450549
1535854,Автотрофи,73.01648351648353
1490553,Національний_технічний_університет_«Харківський_політехнічний_інститут»,73.03296703296704
337070,Економіка_Німеччини,73.03296703296704
56223,Національний_технічний_університет_«Харківський_політехнічний_інститут»,73.03296703296704
2277065,F_Sharp,73.05494505494505
1006869,Морські_походи_запорозьких_козаків,73.10439560439562
756666,Оксфорд,73.14285714285715
204534,Скрябін_(гурт),73.14835164835166
302596,Важіль,73.17032967032966
1757085,Петриківський_розпис,73.17032967032966
1497146,Петриківський_розпис,73.17032967032966
1251615,Петриківський_розпис,73.17032967032968
1636887,Диференціація,73.19230769230771
448470,Масова_культура,73.20879120879121
52428,Парабола,73.29670329670328
492773,Берестечко,73.29670329670328
531374,Суддя,73.2967032967033
1630488,Суддя,73.2967032967033
108885,Берестечко,73.2967032967033
2067604,Вежа_Блазнів_(роман),73.30219780219781
2433456,Блокування_російських_інтернет-сервісів_в_Україні,73.36263736263736
2567003,Червоний_горобець_(фільм),73.36263736263736
2326144,Bellingcat,73.36263736263736
2609556,Тонга,73.36263736263737
736294,Тонга,73.36263736263737
2433392,Блокування_російських_інтернет-сервісів_в_Україні,73.36263736263737
1535000,Креслення,73.36263736263737
1463624,Audi,73.45054945054946
748420,Анти,73.45604395604394
1089562,Анти,73.45604395604394
205794,Анти,73.45604395604397
880511,Opera,73.49450549450549
45426,Світова_спадщина_ЮНЕСКО,73.56593406593406
933410,Особовий_листок_з_обліку_кадрів,73.56593406593407
850381,Нормани,73.63186813186813
1364073,Державна_дума_Російської_імперії,73.64835164835164
1633633,Державна_дума_Російської_імперії,73.64835164835164
33339,Потерча,73.64835164835164
2291251,Потерча,73.64835164835165
28849,Сербія,73.64835164835169
1283855,Міністерство_соціальної_політики_України,73.67032967032966
224460,Міядзакі_Хаяо,73.69230769230768
342199,Гідроліз,73.6923076923077
2274823,Гідроліз,73.69230769230771
343408,Заломлення,73.75824175824174
348546,Рельєф,73.75824175824175
2712196,Firebase,73.76373626373626
72554,Натуральні_числа,73.76373626373628
648636,Натуральні_числа,73.76373626373628
2671219,Реальна_містика,73.80219780219781
2413052,Комп'ютерна_програма,73.80219780219781
1463450,Газотранспортна_система_України,73.8076923076923
366972,Куріння,73.82417582417582
12913,Активи,73.84615384615384
1754909,Активи,73.84615384615384
2729455,Історія_виникнення_радіо,73.87362637362635
2377021,Географічна_зональність,73.87362637362638
1038823,Інгулець_(річка),73.91208791208791
345619,Метод_експертних_оцінок,73.91208791208791
1308592,Мрія_Агрохолдинг,73.91758241758241
2052584,Сонячна_енергія,73.93956043956042
598354,Пейзаж,73.95604395604394
1458018,Градус_Цельсія,73.96153846153845
307573,Чемпіонат_Європи_з_футболу_2008,73.96153846153847
1745871,Градус_Цельсія,73.96153846153847
2479728,Київська_міська_державна_адміністрація,74.07142857142857
373743,Київська_міська_державна_адміністрація,74.07142857142858
415331,Автокефалія,74.0934065934066
1468037,Архіватор,74.15384615384615
2084663,Архіватор,74.15384615384616
1468036,Архіватор,74.15384615384616
847585,Телекомунікації,74.18131868131867
2166596,Drupal,74.18131868131867
765288,Войнович_Володимир_Миколайович,74.22527472527473
701936,Міжнародні_авіалінії_України,74.24725274725276
2693219,Референдум,74.28571428571428
1185868,Рентабельність_продажу,74.28571428571428
455559,Закон_(значення),74.28571428571429
961464,Службова_особа,74.37362637362638
239173,Лобановський_Валерій_Васильович,74.37912087912089
1974802,Карбованець,74.42307692307692
